X,Y,Value
746.8354430379746,303.7974683544304,-1.4057218786185985
759.493670886076,303.7974683544304,-2.1272143675291044
772.1518987341772,303.7974683544304,-2.4233021838604145
784.8101265822785,303.7974683544304,-2.3379095530870377
797.4683544303797,303.7974683544304,-2.2528869767389255
810.126582278481,303.7974683544304,-2.679525273579745
822.7848101265823,303.7974683544304,-2.2439066329031534
835.4430379746835,303.7974683544304,-2.2142102589596595
848.1012658227849,303.7974683544304,-2.308403647054636
860.7594936708861,303.7974683544304,-1.4659718129760386
873.4177215189874,303.7974683544304,-1.1926163408720214
886.0759493670886,303.7974683544304,-1.7610403749126378
898.7341772151899,303.7974683544304,-1.171215570088494
911.3924050632911,303.7974683544304,-1.0321119339600162
924.0506329113924,303.7974683544304,-0.9687411739493712
936.7088607594936,303.7974683544304,-0.5577921242076715
949.367088607595,303.7974683544304,-0.6397330323924734
962.0253164556962,303.7974683544304,-0.7930150583084066
974.6835443037975,303.7974683544304,-1.1284206781091886
987.3417721518987,303.7974683544304,-0.9593429594211492
1000.0,303.7974683544304,-0.8760281126183534
0.0,316.45569620253167,-0.9052035579669451
12.658227848101266,316.45569620253167,-1.2630825877651986
25.31645569620253,316.45569620253167,-1.3293796352157177
37.9746835443038,316.45569620253167,-1.5081609620560905
50.63291139240506,316.45569620253167,-1.888224075650237
63.291139240506325,316.45569620253167,-2.1572493235008396
75.9493670886076,316.45569620253167,-1.75305311299629
88.60759493670886,316.45569620253167,-2.366011581050433
101.26582278481013,316.45569620253167,-1.8165278590163507
113.92405063291139,316.45569620253167,-1.581888899437442
126.58227848101265,316.45569620253167,-1.1239420655137127
139.2405063291139,316.45569620253167,-1.5971051489236414
151.8987341772152,316.45569620253167,-1.7386079534300727
164.55696202531647,316.45569620253167,-1.9932608956385462
177.21518987341773,316.45569620253167,-1.8501498700078955
189.873417721519,316.45569620253167,-1.4473985181576146
202.53164556962025,316.45569620253167,-1.2937399098455153
215.18987341772151,316.45569620253167,-0.7644480097198886
227.84810126582278,316.45569620253167,-1.0092135811241798
240.50632911392404,316.45569620253167,-0.7995824297301308
253.1645569620253,316.45569620253167,-0.4592143441261398
265.82278481012656,316.45569620253167,-0.3854853188070203
278.4810126582278,316.45569620253167,-0.020257779475634896
291.1392405063291,316.45569620253167,-0.5971752799264373
303.7974683544304,316.45569620253167,-1.0458524370670241
316.45569620253167,316.45569620253167,-1.0017059216197446
329.11392405063293,316.45569620253167,-0.5318615184041888
341.7721518987342,316.45569620253167,-0.4321283824047029
354.43037974683546,316.45569620253167,-0.4987633878016926
367.0886075949367,316.45569620253167,-0.8336149621179174
379.746835443038,316.45569620253167,-0.6774493883010667
392.40506329113924,316.45569620253167,-1.2878528288613724
405.0632911392405,316.45569620253167,-1.0048589242474282
417.72151898734177,316.45569620253167,-0.428102903156403
430.37974683544303,316.45569620253167,-0.9941311350904493
443.0379746835443,316.45569620253167,-1.2362529412253638
455.69620253164555,316.45569620253167,-1.643932880766422
468.3544303797468,316.45569620253167,-1.896032626471026
481.0126582278481,316.45569620253167,-1.4539255897275893
493.67088607594934,316.45569620253167,-1.374153771457684
506.3291139240506,316.45569620253167,-1.4458329396399123
518.9873417721519,316.45569620253167,-0.5741195802553031
531.6455696202531,316.45569620253167,-0.5080343459540292
544.3037974683544,316.45569620253167,-0.5611714525098433
556.9620253164557,316.45569620253167,-0.8607286530512631
569.620253164557,316.45569620253167,-0.9898101258965101
582.2784810126582,316.45569620253167,-0.8187806076707981
594.9367088607595,316.45569620253167,-1.1201314726242952
607.5949367088608,316.45569620253167,-1.240535484944054
620.253164556962,316.45569620253167,-1.4580526379503824
632.9113924050633,316.45569620253167,-1.4775250330289267
645.5696202531645,316.45569620253167,-1.6462273384611428
658.2278481012659,316.45569620253167,-1.8775031324141769
670.8860759493671,316.45569620253167,-1.5520502493258772
683.5443037974684,316.45569620253167,-1.3998667538820977
696.2025316455696,316.45569620253167,-1.7100493982572056
708.8607594936709,316.45569620253167,-1.5346813773419323
721.5189873417721,316.45569620253167,-1.5045359068030533
734.1772151898734,316.45569620253167,-2.178927664301599
746.8354430379746,316.45569620253167,-2.2062933005464638
759.493670886076,316.45569620253167,-2.1000846027497104
772.1518987341772,316.45569620253167,-2.1502724626833416
784.8101265822785,316.45569620253167,-2.547873245600195
797.4683544303797,316.45569620253167,-2.408697249122281
810.126582278481,316.45569620253167,-2.1804801227406747
822.7848101265823,316.45569620253167,-1.9923589779488524
835.4430379746835,316.45569620253167,-2.0684062488667205
848.1012658227849,316.45569620253167,-2.085037656193784
860.7594936708861,316.45569620253167,-1.8437713329359047
873.4177215189874,316.45569620253167,-1.454203243386063
886.0759493670886,316.45569620253167,-1.4060586231771224
898.7341772151899,316.45569620253167,-1.0137474742792079
911.3924050632911,316.45569620253167,-0.8565874635872387
924.0506329113924,316.45569620253167,-0.5524318788008673
936.7088607594936,316.45569620253167,-0.4983621817067424
949.367088607595,316.45569620253167,-0.34631355932608393
962.0253164556962,316.45569620253167,-0.3729838422781169
974.6835443037975,316.45569620253167,-0.8852327313600923
987.3417721518987,316.45569620253167,-1.2947566592592157
1000.0,316.45569620253167,-0.5413775152050505
0.0,329.11392405063293,-0.9398657876556509
12.658227848101266,329.11392405063293,-1.6895152014734198
25.31645569620253,329.11392405063293,-1.8395631371986223
37.9746835443038,329.11392405063293,-1.6556687815463729
50.63291139240506,329.11392405063293,-2.030659379666622
63.291139240506325,329.11392405063293,-2.291808896267945
75.9493670886076,329.11392405063293,-1.857142038114836
88.60759493670886,329.11392405063293,-2.3580981801946947
101.26582278481013,329.11392405063293,-2.2897524508998646
113.92405063291139,329.11392405063293,-1.8283834295306973
126.58227848101265,329.11392405063293,-1.5049133021303955
139.2405063291139,329.11392405063293,-1.4477094737682419
151.8987341772152,329.11392405063293,-1.4019043095384291
164.55696202531647,329.11392405063293,-1.5454183894499032
177.21518987341773,329.11392405063293,-1.39853529576469
189.873417721519,329.11392405063293,-1.3600393309064043
202.53164556962025,329.11392405063293,-1.1542200749586489
215.18987341772151,329.11392405063293,-0.9829393564246611
227.84810126582278,329.11392405063293,-0.9082868137555554
240.50632911392404,329.11392405063293,-0.5677703837902075
253.1645569620253,329.11392405063293,-0.3219845227334171
265.82278481012656,329.11392405063293,-0.3021521975533783
278.4810126582278,329.11392405063293,-0.5440440078380135
291.1392405063291,329.11392405063293,-0.6914174624992937
303.7974683544304,329.11392405063293,-0.9218878427923903
316.45569620253167,329.11392405063293,-0.8907604729981314
329.11392405063293,329.11392405063293,-0.17490394550027943
341.7721518987342,329.11392405063293,-0.5263731063276489
354.43037974683546,329.11392405063293,-0.5338181450656411
367.0886075949367,329.11392405063293,-0.4737882738777325
379.746835443038,329.11392405063293,-0.7510059653093739
392.40506329113924,329.11392405063293,-0.36727187074305667
405.0632911392405,329.11392405063293,-0.6662175262850878
417.72151898734177,329.11392405063293,-0.5463830891959041
430.37974683544303,329.11392405063293,-1.0717511529685093
443.0379746835443,329.11392405063293,-1.3834098927828247
455.69620253164555,329.11392405063293,-1.5453552228286573
468.3544303797468,329.11392405063293,-1.4945206552548571
481.0126582278481,329.11392405063293,-1.4440478952094593
493.67088607594934,329.11392405063293,-1.1089566531929318
506.3291139240506,329.11392405063293,-1.182540359701213
518.9873417721519,329.11392405063293,-0.9480439732652949
531.6455696202531,329.11392405063293,-0.049303385492005636
544.3037974683544,329.11392405063293,-0.350020566584036
556.9620253164557,329.11392405063293,-0.8599566107052588
569.620253164557,329.11392405063293,-1.1364271246210826
582.2784810126582,329.11392405063293,-1.339681645200149
594.9367088607595,329.11392405063293,-1.011579080630649
607.5949367088608,329.11392405063293,-1.3350293430374787
620.253164556962,329.11392405063293,-1.4661873291132692
632.9113924050633,329.11392405063293,-1.640019646903109
645.5696202531645,329.11392405063293,-1.5580285234420868
658.2278481012659,329.11392405063293,-1.9791982038101685
670.8860759493671,329.11392405063293,-2.112884106807324
683.5443037974684,329.11392405063293,-1.8429115159213714
696.2025316455696,329.11392405063293,-1.6919988396834449
708.8607594936709,329.11392405063293,-1.6750313165183233
721.5189873417721,329.11392405063293,-2.051439645716704
734.1772151898734,329.11392405063293,-2.0727421758328513
746.8354430379746,329.11392405063293,-2.4190305057111696
759.493670886076,329.11392405063293,-2.440879518563677
772.1518987341772,329.11392405063293,-2.6294075584055174
784.8101265822785,329.11392405063293,-2.1939295109244896
797.4683544303797,329.11392405063293,-2.0317622441047005
810.126582278481,329.11392405063293,-1.866693078762513
822.7848101265823,329.11392405063293,-1.5448516561268681
835.4430379746835,329.11392405063293,-0.9875274508098406
848.1012658227849,329.11392405063293,-1.8552221243607248
860.7594936708861,329.11392405063293,-1.8893798142867895
873.4177215189874,329.11392405063293,-1.7246347002254567
886.0759493670886,329.11392405063293,-1.5613710818173803
898.7341772151899,329.11392405063293,-1.3727067888441178
911.3924050632911,329.11392405063293,-1.0045769547718733
924.0506329113924,329.11392405063293,-0.9842244645102152
936.7088607594936,329.11392405063293,-0.5507887591185583
949.367088607595,329.11392405063293,-0.4023937689727826
962.0253164556962,329.11392405063293,-0.30805091320236405
974.6835443037975,329.11392405063293,-0.4753460355604364
987.3417721518987,329.11392405063293,-0.5192097214440481
1000.0,329.11392405063293,-0.5352499209316071
0.0,341.7721518987342,-0.47456777466886413
12.658227848101266,341.7721518987342,-1.1616483561254278
25.31645569620253,341.7721518987342,-2.0513385857459383
37.9746835443038,341.7721518987342,-2.223003764083015
50.63291139240506,341.7721518987342,-2.6342417304617283
63.291139240506325,341.7721518987342,-2.415678310393822
75.9493670886076,341.7721518987342,-2.29443715709609
88.60759493670886,341.7721518987342,-2.42558036672635
101.26582278481013,341.7721518987342,-1.7481510835117802
113.92405063291139,341.7721518987342,-1.5642429457962415
126.58227848101265,341.7721518987342,-1.3116623059479535
139.2405063291139,341.7721518987342,-1.548328877940895
151.8987341772152,341.7721518987342,-1.654363853273252
164.55696202531647,341.7721518987342,-1.4468423216814477
177.21518987341773,341.7721518987342,-1.2817319391874396
189.873417721519,341.7721518987342,-1.6430582987604625
202.53164556962025,341.7721518987342,-1.194582204268183
215.18987341772151,341.7721518987342,-0.942102239255723
227.84810126582278,341.7721518987342,-0.8499341519433885
240.50632911392404,341.7721518987342,-0.8425563910966657
253.1645569620253,341.7721518987342,-0.7266307116148092
265.82278481012656,341.7721518987342,-0.6413875946468695
278.4810126582278,341.7721518987342,-0.6378710083276768
291.1392405063291,341.7721518987342,-0.5543282174410454
303.7974683544304,341.7721518987342,-0.4008748319413453
316.45569620253167,341.7721518987342,-0.5596583041824459
329.11392405063293,341.7721518987342,-0.536849856320825
341.7721518987342,341.7721518987342,-0.43737389847996716
354.43037974683546,341.7721518987342,-0.35263737617699076
367.0886075949367,341.7721518987342,-0.5826942500704622
379.746835443038,341.7721518987342,-0.35509123143537336
392.40506329113924,341.7721518987342,-0.18696629207229476
405.0632911392405,341.7721518987342,-0.10895819924979722
417.72151898734177,341.7721518987342,-0.04609113996054859
430.37974683544303,341.7721518987342,-0.9448947546161431
443.0379746835443,341.7721518987342,-1.2545027581897255
455.69620253164555,341.7721518987342,-1.3757342915861799
468.3544303797468,341.7721518987342,-1.3761206508283919
481.0126582278481,341.7721518987342,-1.4480836309608636
493.67088607594934,341.7721518987342,-1.6209644265526366
506.3291139240506,341.7721518987342,-1.2618118573512564
518.9873417721519,341.7721518987342,-1.0978893091600461
531.6455696202531,341.7721518987342,-0.5829753421133709
544.3037974683544,341.7721518987342,-0.8127052400157557
556.9620253164557,341.7721518987342,-1.2514967864361892
569.620253164557,341.7721518987342,-1.2500739303153767
582.2784810126582,341.7721518987342,-1.2431240487993374
594.9367088607595,341.7721518987342,-1.0311576833234801
607.5949367088608,341.7721518987342,-0.6513182846858107
620.253164556962,341.7721518987342,-1.0654957104009164
632.9113924050633,341.7721518987342,-1.2548726785063444
645.5696202531645,341.7721518987342,-1.8379721870391272
658.2278481012659,341.7721518987342,-2.328654450901501
670.8860759493671,341.7721518987342,-1.8052580997589418
683.5443037974684,341.7721518987342,-2.104094901658895
696.2025316455696,341.7721518987342,-2.251654108958956
708.8607594936709,341.7721518987342,-2.095392872542442
721.5189873417721,341.7721518987342,-2.1784985740251073
734.1772151898734,341.7721518987342,-2.4983955782691276
746.8354430379746,341.7721518987342,-2.5613547179876983
759.493670886076,341.7721518987342,-2.2082680111409494
772.1518987341772,341.7721518987342,-2.5000511081652297
784.8101265822785,341.7721518987342,-2.5936596431860037
797.4683544303797,341.7721518987342,-1.8928213749698428
810.126582278481,341.7721518987342,-1.5434814486135342
822.7848101265823,341.7721518987342,-1.4975543492083123
835.4430379746835,341.7721518987342,-1.7154328334124496
848.1012658227849,341.7721518987342,-1.9217889930086605
860.7594936708861,341.7721518987342,-1.884588325579199
873.4177215189874,341.7721518987342,-1.4364082539829073
886.0759493670886,341.7721518987342,-1.6723183585961845
